x1,v1,a1
0.0070161495443388285,0.02253300813728715,-0.07016149544340783
0.00723791610929829,0.021820304854605076,-0.07237916109300707
0.007452446567175221,0.02108578672078111,-0.07452446567178589
0.007659526441130954,0.020330188070365508,-0.07659526441133474
0.007858948703048565,0.01955426431315673,-0.07858948703042051
0.008050513980509244,0.018758791178979047,-0.08050513980511637
0.008234030756114879,0.017944563942147985,-0.08234030756109606
0.008409315558957593,0.017112396626394754,-0.08409315558955027
0.008576193148044791,0.01626312119104494,-0.08576193148041261
0.008734496687496356,0.015397586699268119,-0.08734496687495147
0.008884067913338829,0.014516658469226399,-0.0888406791333925
0.009024757291729824,0.013621217208972605,-0.09024757291736657
0.009156424168454502,0.012712158135962996,-0.09156424168455507
0.00927893690954463,0.011790390082062695,-0.092789369095505
0.00939217303287965,0.010856834584941352,-0.09392173032876366
0.009496019330638183,0.009912424966765162,-0.09496019330647426
0.009590371982477551,0.008958105401108413,-0.09590371982487561
0.00967513665932818,0.007994829969017327,-0.09675136659334166
0.009750228617699093,0.007023561705165319,-0.09750228617705986
0.00981557278440022,0.006045271635060087,-0.09815572784398657
0.009871103831596822,0.005060937804260278,-0.09871103831597511
0.009916766242120996,0.004071544300574484,-0.09916766242118363
0.009952514364974966,0.003078080270219602,-0.09952514364979287
0.009978312460970676,0.002081538928922425,-0.0997831246096425
0.009994134738460043,0.0010829165689509668,-0.09994134738464916
0.009999965379120157,8.321156307174778e-05,-0.09999965379119463
0.009995798553767652,-0.0009165766335727443,-0.0999579855377038
0.009981638428186435,-0.0019154484826705504,-0.0998163842818574
0.009957499158962943,-0.0029124053620278234,-0.0995749915895972
0.009923404879333091,-0.003906450563942656,-0.09923404879336933
0.009879389675055066,-0.004896590291662291,-0.09879389675055755
0.009825497550332093,-0.00588183465293233,-0.09825497550345025
0.009761782383819228,-0.006861198649640652,-0.09761782383821421
0.009688307874758176,-0.007833703162569839,-0.09688307874762309
0.009605147479293964,-0.008798375930272613,-0.0960514747929318
0.009512384337037154,-0.009754252521089324,-0.09512384337041041
0.009410111187945013,-0.010700377297338947,-0.09410111187951437
0.009298430279604733,-0.011635804370716882,-0.09298430279607256
0.009177453265011409,-0.012559598547947987,-0.09177453265014851
0.00904730109094294,-0.013470836265745896,-0.0904730109094331
0.008908103877043484,-0.014368606514145319,-0.08908103877045154
0.008760000785736332,-0.01525201174728492,-0.08760000785746896
0.00860313988309627,-0.016120168780727404,-0.08603139883102756
0.008437677990820514,-0.016972209674424032,-0.08437677990829812
0.008263780529446204,-0.017807282600437874,-0.0826378052944699
0.008081621352971219,-0.018624552694559152,-0.0808162135297858
0.007891382575043621,-0.019423202890960424,-0.07891382575046851
0.00769325438689353,-0.020202434739057706,-0.07693254386898779
0.007487434867189431,-0.0209614692017622,-0.07487434867191084
0.007274129784009007,-0.02169954743432258,-0.07274129784016509
0.007053552389122496,-0.022415931542979634,-0.07053552389124512
0.006825923204794219,-0.023109905322675695,-0.0682592320479673
0.006591469803315433,-0.023780774973081484,-0.06591469803319022
0.006350426579488916,-0.024427869792221918,-0.06350426579489671
0.006103034516292751,-0.025050542847011133,-0.06103034516294642
0.0058495409439575765,-0.02564817162002377,-0.058495409439581036
0.005590199292698174,-0.02622015863185664,-0.055901992926993105
0.005325268839346595,-0.026765932038459242,-0.05325268839352709
0.005055014448140129,-0.027284946202833917,-0.0505501444814081
0.004779706305923274,-0.027776682240537212,-0.047797063059250744
0.004499619652028413,-0.028240648538434932,-0.04499619652029324
0.00421503450310528,-0.028676381246191648,-0.04215034503104981
0.003926235373174294,-0.02908344474000561,-0.03926235373174208
0.0036335109891836477,-0.02946143205812358,-0.03633510989185268
0.0033371540023545265,-0.029809965307700668,-0.03337154002356485
0.0030374606956030292,-0.030128696042598775,-0.030374606956056593
0.0027347306873313068,-0.030417305611745715,-0.02734730687333148
0.002429266631884045,-0.030675505477706665,-0.024292666318858236
0.002121373916969764,-0.03090303750514948,-0.02121373916970498
0.0018113603583494392,-0.031099674218915508,-0.018113603583500504
0.001499535892097672,-0.031265219031437946,-0.014995358920986634
0.0011862122647440818,-0.03139950643928009,-0.01186212264744263
0.0008717027216046933,-0.03150240218859759,-0.008717027216056439
0.0005563216936149122,-0.03157380340935864,-0.005563216936154303
0.00024038448297717755,-0.031613638718188286,-0.0024038448297739046
-7.579305206243402e-05,-0.03162186828973403,0.0007579305206247278
-0.00039189481299351035,-0.03159848389648123,0.0039189481299354845
-0.0007076047770608091,-0.03154350891697851,0.00707604777060894
-0.0010226073132080268,-0.03145699831246504,0.010226073132085955
-0.0013365874976299674,-0.031339038571923064,0.013365874976309089
-0.0016492314286176354,-0.031189747625610546,0.0164923142861943
-0.0019602265403814907,-0.031009274727160505,0.01960226540381399
-0.0022692619155391153,-0.030797800304364412,0.022692619155404825
-0.0025760285959548854,-0.03055553577878961,0.025760285959555207
-0.0028802198916208876,-0.03028272335441082,0.02880219891620278
-0.0031815316872702733,-0.029979635775466303,0.03181531687270095
-0.0034796627464165147,-0.02964657605378197,0.03479662746416551
-0.0037743150125146016,-0.029283877165835432,0.03774315012514201
-0.004065193906943091,-0.02889190171986242,0.04065193906946035
-0.004352008623509101,-0.028471041593339644,0.04352008623509512
-0.004634472419181824,-0.02802171754120499,0.04634472419183616
-0.0049123029007638866,-0.02754437877520744,0.049123029007673014
-0.005185222307213965,-0.027039502514808234,0.05185222307216847
-0.0054529577873384085,-0.026507593510080463,0.05452957787338569
-0.005715241672574234,-0.02594918353708472,0.057152416725763044
-0.005971811744590789,-0.02536483086622616,0.05971811744594874
-0.00622241149744254,-0.02475511970412408,0.06222411497446728
-0.006466790394010915,-0.024120659609550923,0.06466790394016414
-0.006704704116478799,-0.023462084884025944,0.06704704116483157
-0.006935914810587292,-0.022780053937672625,0.06935914810583249
-0.007160191323430514,-0.022075248630971718,0.07160191323434922
-0.007377309434550735,-0.021348373593072515,0.07377309434549112
-0.007587052080102796,-0.02060015551733972,0.07587052080106765
-0.0077892095698637006,-0.019831342434841127,0.07789209569865158
-0.007983579796870428,-0.019042702966504434,0.07983579796868717
-0.008169968439476386,-0.018235025554686996,0.08169968439480041
-0.008348189155624477,-0.0174091176749314,0.08348189155631885
-0.008518063769142596,-0.016565805028692333,0.08518063769149503
-0.008679422447875262,-0.015705930717840846,0.08679422447880242
-0.008832103873473333,-0.014830354401773289,0.08832103873470892
-0.008975955402672028,-0.013939951437965847,0.08975955402677943
-0.009110833219896041,-0.01303561200683669,0.09110833219905207
-0.00923660248103917,-0.012118240221789155,0.0923660248104547
-0.00935313744827473,-0.011188753225322938,0.09353137448278886
-0.009460321615761949,-0.010248080272120718,0.09460321615765505
-0.00955804782612268,-0.009297161800025617,0.09558047826136523
-0.009646218377572008,-0.00833694848983987,0.09646218377578414
-0.009724745121595612,-0.007368400314880885,0.09724745121601291
-0.009793549551076251,-0.0063924855812469115,0.09793549551078179
-0.009852562878781255,-0.005410179959753864,0.09852562878782761
-0.009901726106132562,-0.004422465510507647,0.0990172610614159
-0.009940990082190555,-0.0034303297010908652,0.09940990082194051
-0.009970315552792717,-0.002434764419341453,0.0997031555279419
-0.009989673199797983,-0.0014367649817118332,0.09989673199798205
-0.00999904367039755,-0.00043732913820173844,0.0999904367040369
-0.009998417596462852,0.0005625439251414864,0.09998417596460807
-0.009987795603911344,0.0015618545851602307,0.09987795603914079
-0.009967188312080742,0.0025596037809601617,0.09967188312084546
-0.00993661632311234,0.003554794012720244,0.09936616323117103
-0.009896110201354018,0.004546430338944026,0.09896110201358549
-0.00984571044280354,0.005533521371151765,0.09845710442796224
-0.009785467434622665,0.006515080265023062,0.09785467434629719
-0.009715441404762585,0.007490125706993037,0.09715441404769781
-0.009635702361751023,0.008457682895319337,0.09635702361756221
-0.009546330024701214,0.009416784514642455,0.09546330024706123
-0.00944741374361271,0.010366471703058374,0.09447413743612271
-0.009339052410043711,0.011305795010741294,0.09339052410046128
-0.009221354358244225,0.012233815349155904,0.09221354358246076
-0.009094437256848891,0.013149604929910859,0.09094437256853033
-0.00895842799123776,0.01405224819231544,0.08958427991238588
-0.008813462536682623,0.014940842718711952,0.0881346253669168
-0.008659685822405727,0.01581450013666722,0.08659685822413704
-0.008497251586686778,0.016672347007122588,0.0849725158669365
-0.00832632222316309,0.017513525697615172,0.08326322223158017
-0.008147068618476527,0.018337195239697224,0.08147068618483039
-0.007959669981429576,0.01914253216969312,0.07959669981434897
-0.00776431366382133,0.019928731351956074,0.07764313663824146
-0.007561194973142526,0.02069500678380465,0.07561194973147406
-0.0073505169773168625,0.021440592381328043,0.07350516977320448
-0.007132490301683831,0.022164742745278312,0.0713249030168493
-0.00690733291842602,0.022866733906283895,0.06907332918426706
-0.00667526992865141,0.02354586404863798,0.06675269928654953
-0.006436533337348529,0.024201454211938315,0.06436533337351785
-0.006191361821439446,0.024832848969878203,0.061913618214459565
-0.0059400004911625125,0.025439417085508537,0.05940000491160741
-0.005682700645023382,0.02602055214231764,0.056827006450212825
-0.005419719518559309,0.02657567315049687,0.05419719518563343
-0.005151320027167907,0.02710422512778359,0.05151320027171008
-0.004877770503257464,0.027605679654304913,0.048777705032554575
-0.004599344427981605,0.02807953540086695,0.04599344427985291
-0.004316320157826482,0.02852531863015763,0.04316320157828296
-0.0040289806463238665,0.028942583670365493,0.04028980646329022
-0.0037376131611683372,0.02933091336074037,0.03737613161168535
-0.0034425089970213855,0.02968991946864997,0.03442508997023436
-0.0031439631842895576,0.03001924307771561,0.0314396318428935
-0.002842274194167787,0.030318554946638522,0.0284227419416892
-0.0025377436402427987,0.030587555838359124,0.025377436402431452
-0.002230675976954908,0.03082597681921899,0.022306759769541717
-0.0019213781952196747,0.031033579527827704,0.019213781952201525
-0.0016101595155137143,0.031210156413364377,0.01610159515513293
-0.0012973310787315093,0.03135553094307663,0.012973310787318393
-0.0009832056351222794,0.031469557778769336,0.009832056351223362
-0.000668097231617901,0.03155212292210636,0.0066809723161808665
-0.00035232089786446674,0.03160314382858048,0.0035232089786434995
-3.6192331271378007e-05,0.031622569490037264,0.00036192331271339695
0.0002799724186071606,0.031610380485670456,-0.0027997241860743816
0.0005958572660427026,0.03156658900143794,-0.005958572660428818
0.0009111464051392864,0.031491238817878825,-0.009111464051393792
0.0012255246255603997,0.03138440526634382,-0.012255246255607422
0.0015386776276605323,0.031246195153682703,-0.015386776276615943
0.0018502923367062674,0.03107674665546431,-0.01850292336706244
0.0021600572158727654,0.030876229177835283,-0.02160057215874306
0.0024676625777027236,0.030644843188156357,-0.02467662577704194
0.0027728008937164313,0.030382820014585202,-0.027728008937188686
0.0030751671018633873,0.030090421614805987,-0.030751671018654225
0.0033744589115081033,0.029767940314137212,-0.03374458911510042
0.0036703771056451873,0.029415698513279593,-0.03670377105642314
0.003962625840041562,0.029034048365995414,-0.039626258400412506
0.004250912939006754,0.02862337142704296,-0.04250912939007795
0.004534950187495558,0.02818407827071788,-0.04534950187493808
0.00481445361925105,0.02771660808038052,-0.04814453619253439
0.005089143800699867,0.027221428209382722,-0.050891438007024614
0.005358746110315939,0.026699033713831723,-0.053587461103175305
0.0056229910131733825,0.026149946857657,-0.05622991013176931
0.005881614330414054,0.02557471659047732,-0.05881614330416679
0.006134357503360382,0.02497391799878828,-0.06134357503364124
0.00638096785200942,0.02434815173101932,-0.06380967852015101
0.006621198827649697,0.023698043397036093,-0.0662119882764946
0.006854810259348307,0.02302424294268588,-0.06854810259354754
0.007081568594061812,0.02232742400001509,-0.07081568594061077
0.007301247130130915,0.021608283213805552,-0.07301247130129679
0.007513626243925455,0.02086753954510248,-0.0751362624393172
0.007718493609413141,0.02010593355243476,-0.07718493609422677
0.007915644410432524,0.019324226651441814,-0.07915644410436257
0.00810488154545797,0.01852320035364734,-0.08104881545453219
0.008286015824651917,0.017703655485142047,-0.08286015824652643
0.00845886615900742,0.01686641138595871,-0.08458866159014083
0.008623259741391906,0.016012305090938272,-0.08623259741394679
0.00877903221931111,0.01514219049290261,-0.08779032219318578
0.0089260278592205,0.014256937488975354,-0.08926027859226532
0.009064099702219889,0.013357431110902459,-0.09064099702231393
0.009193109710975611,0.012444570640242026,-0.0919310971097726
0.009312928907723355,0.011519268709306633,-0.09312928907730617
0.009423437503213686,0.010582450388759594,-0.09423437503210169
0.00952452501647136,0.009635052262775187,-0.09524525016477964
0.00961609038524868,0.008678021492688712,-0.09616090385251547
0.009698042067062486,0.007712314870072698,-0.0969804206706873
0.009770298130713768,0.006738897860183677,-0.09770298130711702
0.009832786338198375,0.005758743636737733,-0.09832786338207172
0.009885444216926968,0.004772832108980812,-0.09885444216931266
0.009928219122181996,0.0037821489420247515,-0.09928219122189935
0.009961068289749258,0.0027876845714276226,-0.09961068289752645
0.009983958878671427,0.0017904332130061933,-0.09983958878675941
0.009996868004080799,0.0007913918688682679,-0.09996868004082565
